X  CH2  CH3  Start  Increment    
Sequence  Volt  Volt  -1.200000e-03  2.000000e-06    
0  1.68  0.0164  -0.0012  0  
1  1.72  0.016  -0.0011979999999999998  0  
2  1.72  0.016  -0.0011959999999999998  0  
3  1.64  0.0164  -0.001194  0  
4  1.68  0.0156  -0.001192  0  
5  1.72  0.0164  -0.0011899999999999999  0  
6  1.64  0.016  -0.0011879999999999998  0  
7  1.72  0.0156  -0.001186  0  
8  1.72  0.016  -0.001184  0  
9  1.64  0.0156  -0.0011819999999999999  0  
10  1.68  0.016  -0.0011799999999999998  0  
11  1.68  0.0156  -0.0011779999999999998  0  
12  1.68  0.0156  -0.001176  0  
13  1.64  0.0164  -0.001174  0  
14  1.68  0.0156  -0.0011719999999999999  0  
15  1.6  0.0156  -0.0011699999999999998  0  
16  1.68  0.0156  -0.001168  0  
17  1.6  0.0152  -0.001166  0  
18  1.68  0.0156  -0.0011639999999999999  0  
19  1.6  0.0148  -0.0011619999999999998  0  
20  1.64  0.0152  -0.00116  0  
21  1.68  0.0152  -0.001158  0  
22  1.64  0.0152  -0.001156  0  
23  1.6  0.0148  -0.0011539999999999999  0  
24  1.64  0.0148  -0.0011519999999999998  0  
25  1.6  0.0144  -0.00115  0  
26  1.56  0.0148  -0.001148  0  
27  1.64  0.014  -0.0011459999999999999  0  
28  1.56  0.0144  -0.0011439999999999998  0  
29  1.64  0.014  -0.0011419999999999998  0  
30  1.64  0.0144  -0.00114  0  
31  1.56  0.0136  -0.001138  0  
32  1.6  0.014  -0.0011359999999999999  0  
33  1.52  0.0132  -0.0011339999999999998  0  
34  1.6  0.014  -0.001132  0  
35  1.52  0.0132  -0.00113  0  
36  1.52  0.0136  -0.0011279999999999999  0  
37  1.6  0.0128  -0.0011259999999999998  0  
38  1.56  0.0132  -0.001124  0  
39  1.48  0.0128  -0.001122  0  
40  1.56  0.0132  -0.00112  0  
41  1.48  0.012  -0.0011179999999999999  0  
42  1.48  0.0128  -0.0011159999999999998  0  
43  1.56  0.012  -0.001114  0  
44  1.52  0.0124  -0.001112  0  
45  1.44  0.0116  -0.0011099999999999999  0  
46  1.52  0.012  -0.0011079999999999998  0  
47  1.44  0.0112  -0.001106  0  
48  1.48  0.0116  -0.001104  0  
49  1.4  0.0108  -0.001102  0  
50  1.4  0.0112  -0.0010999999999999998  0  
51  1.48  0.0104  -0.0010979999999999998  0  
52  1.44  0.0108  -0.001096  0  
53  1.36  0.01  -0.001094  0  
54  1.36  0.0104  -0.0010919999999999999  0  
55  1.44  0.0096  -0.0010899999999999998  0  
56  1.4  0.01  -0.001088  0  
57  1.32  0.0092  -0.001086  0  
58  1.32  0.01  -0.001084  0  
59  1.4  0.0088  -0.0010819999999999998  0  
60  1.36  0.0092  -0.0010799999999999998  0  
61  1.28  0.0088  -0.001078  0  
62  1.28  0.0092  -0.001076  0  
63  1.36  0.008  -0.0010739999999999999  0  
64  1.32  0.0084  -0.0010719999999999998  0  
65  1.24  0.0076  -0.00107  0  
66  1.24  0.008  -0.001068  0  
67  1.32  0.0072  -0.0010659999999999999  0  
68  1.28  0.0076  -0.0010639999999999998  0  
69  1.2  0.0068  -0.001062  0  
70  1.2  0.0072  -0.00106  0  
71  1.28  0.0064  -0.001058  0  
72  1.24  0.0068  -0.0010559999999999999  0  
73  1.16  0.0056  -0.0010539999999999998  0  
74  1.16  0.0064  -0.001052  0  
75  1.2  0.0052  -0.00105  0  
76  1.2  0.006  -0.0010479999999999999  0  
77  1.12  0.0048  -0.0010459999999999998  0  
78  1.16  0.0052  -0.0010439999999999998  0  
79  1.08  0.0044  -0.001042  0  
80  1.08  0.0048  -0.00104  0  
81  1.16  0.0036  -0.0010379999999999999  0  
82  1.04  0.004  -0.0010359999999999998  0  
83  1.12  0.0032  -0.001034  0  
84  1.08  0.0036  -0.001032  0  
85  1.0  0.0028  -0.0010299999999999999  0  
86  1.0  0.0032  -0.0010279999999999998  0  
87  1.04  0.0024  -0.001026  0  
88  0.96  0.0028  -0.001024  0  
89  1.04  0.0016  -0.001022  0  
90  1.0  0.002  -0.0010199999999999999  0  
91  0.92  0.0012  -0.0010179999999999998  0  
92  0.92  0.0016  -0.001016  0  
93  1.0  0.0004  -0.001014  0  
94  0.88  0.0012  -0.0010119999999999999  0  
95  0.96  0.0  -0.0010099999999999998  0  
96  0.92  0.0004  -0.0010079999999999998  0  
97  0.84  -0.0004  -0.001006  0  
98  0.84  0.0  -0.001004  0  
99  0.88  -0.0012  -0.0010019999999999999  0  
100  0.8  -0.0012  -0.001  0  
101  0.88  -0.0016  -0.000998  0  
102  0.8  -0.0016  -0.000996  0  
103  0.76  -0.0028  -0.0009939999999999999  0  
104  0.76  -0.002  -0.0009919999999999998  0  
105  0.68  -0.0028  -0.00099  0  
106  0.72  -0.0028  -0.000988  0  
107  0.68  -0.004  -0.000986  0  
108  0.72  -0.004  -0.0009839999999999998  0  
109  0.64  -0.0032  -0.0009819999999999998  0  
110  0.68  -0.004  -0.00098  0  
111  0.6  -0.0048  -0.000978  0  
112  0.64  -0.0044  -0.0009759999999999999  0  
113  0.6  -0.0056  -0.0009739999999999999  0  
114  0.56  -0.0052  -0.0009719999999999999  0  
115  0.6  -0.0064  -0.0009699999999999999  0  
116  0.6  -0.0048  -0.0009679999999999999  0  
117  0.52  -0.0068  -0.0009659999999999998  0  
118  0.56  -0.0064  -0.0009639999999999999  0  
119  0.48  -0.0072  -0.000962  0  
120  0.52  -0.0068  -0.0009599999999999999  0  
121  0.44  -0.008  -0.0009579999999999999  0  
122  0.44  -0.0076  -0.0009559999999999999  0  
123  0.48  -0.0084  -0.000954  0  
